,E-Datum,KFZ,Start,Ende
1,'22.08.2020','1-KTW-2','07:00','08:00'
2,'22.08.2020','1-KTW-2','08:00','09:00'
3,'22.08.2020','1-KTW-3','09:00','10:00'
4,'22.08.2020','1-KTW-3','10:00','11:00'
5,'22.08.2020','1-KTW-4','10:00','11:00'
6,'22.08.2020','1-KTW-4','11:00','12:00'
7,'22.08.2020','1-KTW-5','09:00','10:00'
8,'22.08.2020','1-KTW-5','10:00','11:00'
9,'22.08.2020','1-KTW-6','11:00','12:00'
10,'22.08.2020','1-KTW-6','12:00','13:00'
11,'22.08.2020','5-KTW-2','07:00','08:00'
12,'22.08.2020','5-KTW-2','08:00','09:00'
13,'22.08.2020','5-KTW-3','09:00','10:00'
14,'22.08.2020','5-KTW-3','10:00','11:00'
15,'22.08.2020','5-KTW-4','10:00','11:00'
16,'22.08.2020','5-KTW-4','11:00','12:00'
17,'22.08.2020','5-KTW-5','09:00','10:00'
18,'22.08.2020','5-KTW-5','10:00','11:00'
19,'22.08.2020','5-KTW-6','11:00','12:00'
20,'22.08.2020','5-KTW-6','12:00','13:00'
21,'22.08.2020','5-KTW-7','09:00','10:00'
22,'22.08.2020','5-KTW-7','10:00','11:00'
23,'22.08.2020','5-KTW-8','11:00','12:00'
24,'22.08.2020','5-KTW-8','12:00','13:00'
25,'22.08.2020','5-KTW-9','20:45','22:00'
26,'22.08.2020','5-KTW-9','23:15','23:45'
